"Date","Country","Status","Color","Type","Value"
2022-06-16,"Burundi","Confirmed","#D6604D","Total Count",42385
2022-06-16,"Burundi","Confirmed","#D6604D","Count per 10K",39.0285451197053
2022-06-16,"Burundi","Confirmed","#D6604D","New Cases per 10K",0.0506445672191529
2022-06-15,"Burundi","Confirmed","#D6604D","Total Count",42330
2022-06-15,"Burundi","Confirmed","#D6604D","Count per 10K",38.9779005524862
2022-06-15,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-14,"Burundi","Confirmed","#D6604D","Total Count",42330
2022-06-14,"Burundi","Confirmed","#D6604D","Count per 10K",38.9779005524862
2022-06-14,"Burundi","Confirmed","#D6604D","New Cases per 10K",0.0303867403314917
2022-06-13,"Burundi","Confirmed","#D6604D","Total Count",42297
2022-06-13,"Burundi","Confirmed","#D6604D","Count per 10K",38.9475138121547
2022-06-13,"Burundi","Confirmed","#D6604D","New Cases per 10K",0.0451197053406998
2022-06-12,"Burundi","Confirmed","#D6604D","Total Count",42248
2022-06-12,"Burundi","Confirmed","#D6604D","Count per 10K",38.902394106814
2022-06-12,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-11,"Burundi","Confirmed","#D6604D","Total Count",42248
2022-06-11,"Burundi","Confirmed","#D6604D","Count per 10K",38.902394106814
2022-06-11,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Burundi","Confirmed","#D6604D","Total Count",42248
2022-06-10,"Burundi","Confirmed","#D6604D","Count per 10K",38.902394106814
2022-06-10,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Burundi","Confirmed","#D6604D","Total Count",42248
2022-06-09,"Burundi","Confirmed","#D6604D","Count per 10K",38.902394106814
2022-06-09,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-08,"Burundi","Confirmed","#D6604D","Total Count",42248
2022-06-08,"Burundi","Confirmed","#D6604D","Count per 10K",38.902394106814
2022-06-08,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-07,"Burundi","Confirmed","#D6604D","Total Count",42248
2022-06-07,"Burundi","Confirmed","#D6604D","Count per 10K",38.902394106814
2022-06-07,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-06,"Burundi","Confirmed","#D6604D","Total Count",42248
2022-06-06,"Burundi","Confirmed","#D6604D","Count per 10K",38.902394106814
2022-06-06,"Burundi","Confirmed","#D6604D","New Cases per 10K",0.109576427255985
2022-06-05,"Burundi","Confirmed","#D6604D","Total Count",42129
2022-06-05,"Burundi","Confirmed","#D6604D","Count per 10K",38.792817679558
2022-06-05,"Burundi","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Burundi","Fatal","#202226","Total Count",38
2022-07-04,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-07-04,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Burundi","Fatal","#202226","Total Count",38
2022-07-03,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-07-03,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Burundi","Fatal","#202226","Total Count",38
2022-07-02,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-07-02,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Burundi","Fatal","#202226","Total Count",38
2022-07-01,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-07-01,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Burundi","Fatal","#202226","Total Count",38
2022-06-30,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-30,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Burundi","Fatal","#202226","Total Count",38
2022-06-29,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-29,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Burundi","Fatal","#202226","Total Count",38
2022-06-28,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-28,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Burundi","Fatal","#202226","Total Count",38
2022-06-27,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-27,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Burundi","Fatal","#202226","Total Count",38
2022-06-26,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-26,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Burundi","Fatal","#202226","Total Count",38
2022-06-25,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-25,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Burundi","Fatal","#202226","Total Count",38
2022-06-24,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-24,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Burundi","Fatal","#202226","Total Count",38
2022-06-23,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-23,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Burundi","Fatal","#202226","Total Count",38
2022-06-22,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-22,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Burundi","Fatal","#202226","Total Count",38
2022-06-21,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-21,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Burundi","Fatal","#202226","Total Count",38
2022-06-20,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-20,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Burundi","Fatal","#202226","Total Count",38
2022-06-19,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-19,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Burundi","Fatal","#202226","Total Count",38
2022-06-18,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-18,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Burundi","Fatal","#202226","Total Count",38
2022-06-17,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-17,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Burundi","Fatal","#202226","Total Count",38
2022-06-16,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-16,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Burundi","Fatal","#202226","Total Count",38
2022-06-15,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-15,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Burundi","Fatal","#202226","Total Count",38
2022-06-14,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-14,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Burundi","Fatal","#202226","Total Count",38
2022-06-13,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-13,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Burundi","Fatal","#202226","Total Count",38
2022-06-12,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-12,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Burundi","Fatal","#202226","Total Count",38
2022-06-11,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-11,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Burundi","Fatal","#202226","Total Count",38
2022-06-10,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-10,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Burundi","Fatal","#202226","Total Count",38
2022-06-09,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-09,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Burundi","Fatal","#202226","Total Count",38
2022-06-08,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-08,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Burundi","Fatal","#202226","Total Count",38
2022-06-07,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-07,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Burundi","Fatal","#202226","Total Count",38
2022-06-06,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-06,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Burundi","Fatal","#202226","Total Count",38
2022-06-05,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-06-05,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cabo Verde","Confirmed","#D6604D","Total Count",61105
2022-07-04,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1131.57407407407
2022-07-04,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",1.90740740740741
2022-07-03,"Cabo Verde","Confirmed","#D6604D","Total Count",61002
2022-07-03,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1129.66666666667
2022-07-03,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",1.14814814814815
2022-07-02,"Cabo Verde","Confirmed","#D6604D","Total Count",60940
2022-07-02,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1128.51851851852
2022-07-02,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",3.14814814814815
2022-07-01,"Cabo Verde","Confirmed","#D6604D","Total Count",60770
2022-07-01,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1125.37037037037
2022-07-01,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",4.22222222222222
2022-06-30,"Cabo Verde","Confirmed","#D6604D","Total Count",60542
2022-06-30,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1121.14814814815
2022-06-30,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",5.83333333333333
2022-06-29,"Cabo Verde","Confirmed","#D6604D","Total Count",60227
2022-06-29,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1115.31481481481
2022-06-29,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",12.8518518518519
2022-06-28,"Cabo Verde","Confirmed","#D6604D","Total Count",59533
2022-06-28,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1102.46296296296
2022-06-28,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",2.16666666666667
2022-06-27,"Cabo Verde","Confirmed","#D6604D","Total Count",59416
2022-06-27,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1100.2962962963
2022-06-27,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",0
2022-06-26,"Cabo Verde","Confirmed","#D6604D","Total Count",59416
2022-06-26,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1100.2962962963
2022-06-26,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",2.7962962962963
2022-06-25,"Cabo Verde","Confirmed","#D6604D","Total Count",59265
2022-06-25,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1097.5
2022-06-25,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",0
2022-06-24,"Cabo Verde","Confirmed","#D6604D","Total Count",59265
2022-06-24,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1097.5
2022-06-24,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",5
2022-06-23,"Cabo Verde","Confirmed","#D6604D","Total Count",58995
2022-06-23,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1092.5
2022-06-23,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",4.16666666666667
2022-06-22,"Cabo Verde","Confirmed","#D6604D","Total Count",58770
2022-06-22,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1088.33333333333
2022-06-22,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",5.61111111111111
2022-06-21,"Cabo Verde","Confirmed","#D6604D","Total Count",58467
2022-06-21,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1082.72222222222
2022-06-21,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",3.62962962962963
2022-06-20,"Cabo Verde","Confirmed","#D6604D","Total Count",58271
2022-06-20,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1079.09259259259
2022-06-20,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",1.75925925925926
2022-06-19,"Cabo Verde","Confirmed","#D6604D","Total Count",58176
2022-06-19,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1077.33333333333
2022-06-19,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",2.72222222222222
2022-06-18,"Cabo Verde","Confirmed","#D6604D","Total Count",58029
2022-06-18,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1074.61111111111
2022-06-18,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",4.09259259259259
2022-06-17,"Cabo Verde","Confirmed","#D6604D","Total Count",57808
2022-06-17,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1070.51851851852
2022-06-17,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",3.05555555555556
2022-06-16,"Cabo Verde","Confirmed","#D6604D","Total Count",57643
2022-06-16,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1067.46296296296
2022-06-16,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",3.31481481481481
2022-06-15,"Cabo Verde","Confirmed","#D6604D","Total Count",57464
2022-06-15,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1064.14814814815
2022-06-15,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",3.74074074074074
2022-06-14,"Cabo Verde","Confirmed","#D6604D","Total Count",57262
2022-06-14,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1060.40740740741
2022-06-14,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",3.07407407407407
2022-06-13,"Cabo Verde","Confirmed","#D6604D","Total Count",57096
2022-06-13,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1057.33333333333
2022-06-13,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",0
2022-06-12,"Cabo Verde","Confirmed","#D6604D","Total Count",57096
2022-06-12,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1057.33333333333
2022-06-12,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",1.03703703703704
2022-06-11,"Cabo Verde","Confirmed","#D6604D","Total Count",57040
2022-06-11,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1056.2962962963
2022-06-11,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",1.92592592592593
2022-06-10,"Cabo Verde","Confirmed","#D6604D","Total Count",56936
2022-06-10,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1054.37037037037
2022-06-10,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",3.66666666666667
2022-06-09,"Cabo Verde","Confirmed","#D6604D","Total Count",56738
2022-06-09,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1050.7037037037
2022-06-09,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",0
2022-06-08,"Cabo Verde","Confirmed","#D6604D","Total Count",56738
2022-06-08,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1050.7037037037
2022-06-08,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",1.90740740740741
2022-06-07,"Cabo Verde","Confirmed","#D6604D","Total Count",56635
2022-06-07,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1048.7962962963
2022-06-07,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",0.833333333333333
2022-06-06,"Cabo Verde","Confirmed","#D6604D","Total Count",56590
2022-06-06,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1047.96296296296
2022-06-06,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",0.62962962962963
2022-06-05,"Cabo Verde","Confirmed","#D6604D","Total Count",56556
2022-06-05,"Cabo Verde","Confirmed","#D6604D","Count per 10K",1047.33333333333
2022-06-05,"Cabo Verde","Confirmed","#D6604D","New Cases per 10K",0.444444444444444
2022-07-04,"Cabo Verde","Fatal","#202226","Total Count",405
2022-07-04,"Cabo Verde","Fatal","#202226","Count per 10K",7.5
2022-07-04,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Cabo Verde","Fatal","#202226","Total Count",405
2022-07-03,"Cabo Verde","Fatal","#202226","Count per 10K",7.5
2022-07-03,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Cabo Verde","Fatal","#202226","Total Count",405
2022-07-02,"Cabo Verde","Fatal","#202226","Count per 10K",7.5
2022-07-02,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Cabo Verde","Fatal","#202226","Total Count",405
2022-07-01,"Cabo Verde","Fatal","#202226","Count per 10K",7.5
2022-07-01,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Cabo Verde","Fatal","#202226","Total Count",405
2022-06-30,"Cabo Verde","Fatal","#202226","Count per 10K",7.5
2022-06-30,"Cabo Verde","Fatal","#202226","New Cases per 10K",0.0185185185185185
2022-06-29,"Cabo Verde","Fatal","#202226","Total Count",404
2022-06-29,"Cabo Verde","Fatal","#202226","Count per 10K",7.48148148148148
2022-06-29,"Cabo Verde","Fatal","#202226","New Cases per 10K",0.0185185185185185
2022-06-28,"Cabo Verde","Fatal","#202226","Total Count",403
2022-06-28,"Cabo Verde","Fatal","#202226","Count per 10K",7.46296296296296
2022-06-28,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Cabo Verde","Fatal","#202226","Total Count",403
2022-06-27,"Cabo Verde","Fatal","#202226","Count per 10K",7.46296296296296
2022-06-27,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Cabo Verde","Fatal","#202226","Total Count",403
2022-06-26,"Cabo Verde","Fatal","#202226","Count per 10K",7.46296296296296
2022-06-26,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Cabo Verde","Fatal","#202226","Total Count",403
2022-06-25,"Cabo Verde","Fatal","#202226","Count per 10K",7.46296296296296
2022-06-25,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Cabo Verde","Fatal","#202226","Total Count",403
2022-06-24,"Cabo Verde","Fatal","#202226","Count per 10K",7.46296296296296
2022-06-24,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Cabo Verde","Fatal","#202226","Total Count",403
2022-06-23,"Cabo Verde","Fatal","#202226","Count per 10K",7.46296296296296
2022-06-23,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Cabo Verde","Fatal","#202226","Total Count",403
2022-06-22,"Cabo Verde","Fatal","#202226","Count per 10K",7.46296296296296
2022-06-22,"Cabo Verde","Fatal","#202226","New Cases per 10K",0.0185185185185185
2022-06-21,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-21,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-21,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-20,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-20,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-19,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-19,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-18,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-18,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-17,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-17,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-16,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-16,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-15,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-15,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-14,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-14,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-13,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-13,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-12,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-12,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-11,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-11,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-10,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-10,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-09,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-09,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-08,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-08,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-07,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-07,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-06,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-06,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Cabo Verde","Fatal","#202226","Total Count",402
2022-06-05,"Cabo Verde","Fatal","#202226","Count per 10K",7.44444444444444
2022-06-05,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cambodia","Confirmed","#D6604D","Total Count",136296
2022-07-04,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4712599923867
2022-07-04,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-07-03,"Cambodia","Confirmed","#D6604D","Total Count",136296
2022-07-03,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4712599923867
2022-07-03,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0.00380662352493338
2022-07-02,"Cambodia","Confirmed","#D6604D","Total Count",136290
2022-07-02,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4674533688618
2022-07-02,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0.00507549803324451
2022-07-01,"Cambodia","Confirmed","#D6604D","Total Count",136282
2022-07-01,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4623778708286
2022-07-01,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0.00190331176246669
2022-06-30,"Cambodia","Confirmed","#D6604D","Total Count",136279
2022-06-30,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4604745590661
2022-06-30,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0.00444106077908895
2022-06-29,"Cambodia","Confirmed","#D6604D","Total Count",136272
2022-06-29,"Cambodia","Confirmed","#D6604D","Count per 10K",86.456033498287
2022-06-29,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0.00634437254155564
2022-06-28,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-28,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-28,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-27,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-27,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-27,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-26,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-26,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-26,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-25,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-25,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-25,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-24,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-24,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-24,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-23,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-23,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-23,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-22,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-22,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-22,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-21,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-21,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-21,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-20,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-20,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-20,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-19,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-19,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-19,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-18,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-18,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-18,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-17,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-17,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-17,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-16,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-16,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-16,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-15,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-15,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-15,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-14,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-14,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-14,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-13,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-13,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-13,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-12,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-12,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-12,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
2022-06-11,"Cambodia","Confirmed","#D6604D","Total Count",136262
2022-06-11,"Cambodia","Confirmed","#D6604D","Count per 10K",86.4496891257455
2022-06-11,"Cambodia","Confirmed","#D6604D","New Cases per 10K",0
