"Date","Country","Status","Color","Type","Value"
2022-07-02,"Eswatini","Confirmed","#D6604D","% Of Population",5.445
2022-07-02,"Eswatini","Confirmed","#D6604D","New Cases",2
2022-07-02,"Guyana","Confirmed","#D6604D","Cumulative Count",67591
2022-07-02,"Guyana","Confirmed","#D6604D","% Of Population",8.744
2022-07-02,"Guyana","Confirmed","#D6604D","New Cases",119
2022-07-02,"Fiji","Confirmed","#D6604D","Cumulative Count",65713
2022-07-02,"Fiji","Confirmed","#D6604D","% Of Population",7.31
2022-07-02,"Fiji","Confirmed","#D6604D","New Cases",0
2022-07-02,"Madagascar","Confirmed","#D6604D","Cumulative Count",65381
2022-07-02,"Madagascar","Confirmed","#D6604D","% Of Population",0.263
2022-07-02,"Madagascar","Confirmed","#D6604D","New Cases",0
2022-07-02,"Belize","Confirmed","#D6604D","Cumulative Count",64138
2022-07-02,"Belize","Confirmed","#D6604D","% Of Population",17.476
2022-07-02,"Belize","Confirmed","#D6604D","New Cases",0
2022-07-02,"Sudan","Confirmed","#D6604D","Cumulative Count",62624
2022-07-02,"Sudan","Confirmed","#D6604D","% Of Population",0.158
2022-07-02,"Sudan","Confirmed","#D6604D","New Cases",0
2022-07-02,"Cabo Verde","Confirmed","#D6604D","Cumulative Count",60940
2022-07-02,"Cabo Verde","Confirmed","#D6604D","% Of Population",11.285
2022-07-02,"Cabo Verde","Confirmed","#D6604D","New Cases",170
2022-07-02,"Mauritania","Confirmed","#D6604D","Cumulative Count",60127
2022-07-02,"Mauritania","Confirmed","#D6604D","% Of Population",1.398
2022-07-02,"Mauritania","Confirmed","#D6604D","New Cases",157
2022-07-02,"Bhutan","Confirmed","#D6604D","Cumulative Count",59729
2022-07-02,"Bhutan","Confirmed","#D6604D","% Of Population",7.485
2022-07-02,"Bhutan","Confirmed","#D6604D","New Cases",0
2022-07-02,"Syria","Confirmed","#D6604D","Cumulative Count",55929
2022-07-02,"Syria","Confirmed","#D6604D","% Of Population",0.303
2022-07-02,"Syria","Confirmed","#D6604D","New Cases",0
2022-07-02,"Gabon","Confirmed","#D6604D","Cumulative Count",47939
2022-07-02,"Gabon","Confirmed","#D6604D","% Of Population",2.421
2022-07-02,"Gabon","Confirmed","#D6604D","New Cases",0
2022-07-02,"Seychelles","Confirmed","#D6604D","Cumulative Count",44847
2022-07-02,"Seychelles","Confirmed","#D6604D","% Of Population",47.71
2022-07-02,"Seychelles","Confirmed","#D6604D","New Cases",0
2022-07-02,"Papua New Guinea","Confirmed","#D6604D","Cumulative Count",44725
2022-07-02,"Papua New Guinea","Confirmed","#D6604D","% Of Population",0.553
2022-07-02,"Papua New Guinea","Confirmed","#D6604D","New Cases",0
2022-07-02,"Andorra","Confirmed","#D6604D","Cumulative Count",44177
2022-07-02,"Andorra","Confirmed","#D6604D","% Of Population",57.373
2022-07-02,"Andorra","Confirmed","#D6604D","New Cases",0
2022-07-02,"Burundi","Confirmed","#D6604D","Cumulative Count",42698
2022-07-02,"Burundi","Confirmed","#D6604D","% Of Population",0.393
2022-07-02,"Burundi","Confirmed","#D6604D","New Cases",0
2022-07-02,"Togo","Confirmed","#D6604D","Cumulative Count",37448
2022-07-02,"Togo","Confirmed","#D6604D","% Of Population",0.492
2022-07-02,"Togo","Confirmed","#D6604D","New Cases",0
2022-07-02,"Guinea","Confirmed","#D6604D","Cumulative Count",37123
2022-07-02,"Guinea","Confirmed","#D6604D","% Of Population",0.299
2022-07-02,"Guinea","Confirmed","#D6604D","New Cases",0
2022-07-02,"Bahamas","Confirmed","#D6604D","Cumulative Count",35994
2022-07-02,"Bahamas","Confirmed","#D6604D","% Of Population",9.206
2022-07-02,"Bahamas","Confirmed","#D6604D","New Cases",19
2022-07-02,"Tanzania","Confirmed","#D6604D","Cumulative Count",35768
2022-07-02,"Tanzania","Confirmed","#D6604D","% Of Population",0.064
2022-07-02,"Tanzania","Confirmed","#D6604D","New Cases",0
2022-07-02,"Lesotho","Confirmed","#D6604D","Cumulative Count",33938
2022-07-02,"Lesotho","Confirmed","#D6604D","% Of Population",1.61
2022-07-02,"Lesotho","Confirmed","#D6604D","New Cases",0
2022-07-02,"Haiti","Confirmed","#D6604D","Cumulative Count",31603
2022-07-02,"Haiti","Confirmed","#D6604D","% Of Population",0.291
2022-07-02,"Haiti","Confirmed","#D6604D","New Cases",0
2022-07-02,"Mali","Confirmed","#D6604D","Cumulative Count",31171
2022-07-02,"Mali","Confirmed","#D6604D","% Of Population",0.173
2022-07-02,"Mali","Confirmed","#D6604D","New Cases",2
2022-07-02,"Benin","Confirmed","#D6604D","Cumulative Count",27216
2022-07-02,"Benin","Confirmed","#D6604D","% Of Population",0.25
2022-07-02,"Benin","Confirmed","#D6604D","New Cases",0
2022-07-02,"Saint Lucia","Confirmed","#D6604D","Cumulative Count",27094
2022-07-02,"Saint Lucia","Confirmed","#D6604D","% Of Population",15.221
2022-07-02,"Saint Lucia","Confirmed","#D6604D","New Cases",45
2022-07-02,"Somalia","Confirmed","#D6604D","Cumulative Count",26803
2022-07-02,"Somalia","Confirmed","#D6604D","% Of Population",0.187
2022-07-02,"Somalia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Congo (Brazzaville)","Confirmed","#D6604D","Cumulative Count",24128
2022-07-02,"Congo (Brazzaville)","Confirmed","#D6604D","% Of Population",0.471
2022-07-02,"Congo (Brazzaville)","Confirmed","#D6604D","New Cases",0
2022-07-02,"Timor-Leste","Confirmed","#D6604D","Cumulative Count",22958
2022-07-02,"Timor-Leste","Confirmed","#D6604D","% Of Population",1.809
2022-07-02,"Timor-Leste","Confirmed","#D6604D","New Cases",0
2022-07-02,"Solomon Islands","Confirmed","#D6604D","Cumulative Count",21544
2022-07-02,"Solomon Islands","Confirmed","#D6604D","% Of Population",3.299
2022-07-02,"Solomon Islands","Confirmed","#D6604D","New Cases",0
2022-07-02,"Burkina Faso","Confirmed","#D6604D","Cumulative Count",21044
2022-07-02,"Burkina Faso","Confirmed","#D6604D","% Of Population",0.113
2022-07-02,"Burkina Faso","Confirmed","#D6604D","New Cases",0
2022-07-02,"Grenada","Confirmed","#D6604D","Cumulative Count",18376
2022-07-02,"Grenada","Confirmed","#D6604D","% Of Population",17.174
2022-07-02,"Grenada","Confirmed","#D6604D","New Cases",0
2022-07-02,"San Marino","Confirmed","#D6604D","Cumulative Count",18092
2022-07-02,"San Marino","Confirmed","#D6604D","% Of Population",54.824
2022-07-02,"San Marino","Confirmed","#D6604D","New Cases",0
2022-07-02,"Liechtenstein","Confirmed","#D6604D","Cumulative Count",17935
2022-07-02,"Liechtenstein","Confirmed","#D6604D","% Of Population",45.987
2022-07-02,"Liechtenstein","Confirmed","#D6604D","New Cases",0
2022-07-02,"Tajikistan","Confirmed","#D6604D","Cumulative Count",17786
2022-07-02,"Tajikistan","Confirmed","#D6604D","% Of Population",0.186
2022-07-02,"Tajikistan","Confirmed","#D6604D","New Cases",0
2022-07-02,"South Sudan","Confirmed","#D6604D","Cumulative Count",17722
2022-07-02,"South Sudan","Confirmed","#D6604D","% Of Population",0.141
2022-07-02,"South Sudan","Confirmed","#D6604D","New Cases",0
2022-07-02,"Equatorial Guinea","Confirmed","#D6604D","Cumulative Count",16087
2022-07-02,"Equatorial Guinea","Confirmed","#D6604D","% Of Population",1.318
2022-07-02,"Equatorial Guinea","Confirmed","#D6604D","New Cases",0
2022-07-02,"Djibouti","Confirmed","#D6604D","Cumulative Count",15690
2022-07-02,"Djibouti","Confirmed","#D6604D","% Of Population",1.666
2022-07-02,"Djibouti","Confirmed","#D6604D","New Cases",0
2022-07-02,"Samoa","Confirmed","#D6604D","Cumulative Count",14964
2022-07-02,"Samoa","Confirmed","#D6604D","% Of Population",7.635
2022-07-02,"Samoa","Confirmed","#D6604D","New Cases",0
2022-07-02,"Dominica","Confirmed","#D6604D","Cumulative Count",14852
2022-07-02,"Dominica","Confirmed","#D6604D","% Of Population",20.07
2022-07-02,"Dominica","Confirmed","#D6604D","New Cases",0
2022-07-02,"Nicaragua","Confirmed","#D6604D","Cumulative Count",14690
2022-07-02,"Nicaragua","Confirmed","#D6604D","% Of Population",0.239
2022-07-02,"Nicaragua","Confirmed","#D6604D","New Cases",0
2022-07-02,"Central African Republic","Confirmed","#D6604D","Cumulative Count",14649
2022-07-02,"Central African Republic","Confirmed","#D6604D","% Of Population",0.319
2022-07-02,"Central African Republic","Confirmed","#D6604D","New Cases",0
2022-07-02,"Monaco","Confirmed","#D6604D","Cumulative Count",13100
2022-07-02,"Monaco","Confirmed","#D6604D","% Of Population",34.474
2022-07-02,"Monaco","Confirmed","#D6604D","New Cases",53
2022-07-02,"Tonga","Confirmed","#D6604D","Cumulative Count",12301
2022-07-02,"Tonga","Confirmed","#D6604D","% Of Population",11.605
2022-07-02,"Tonga","Confirmed","#D6604D","New Cases",0
2022-07-02,"Gambia","Confirmed","#D6604D","Cumulative Count",12002
2022-07-02,"Gambia","Confirmed","#D6604D","% Of Population",0.589
2022-07-02,"Gambia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Yemen","Confirmed","#D6604D","Cumulative Count",11824
2022-07-02,"Yemen","Confirmed","#D6604D","% Of Population",0.04
2022-07-02,"Yemen","Confirmed","#D6604D","New Cases",0
2022-07-02,"Vanuatu","Confirmed","#D6604D","Cumulative Count",11273
2022-07-02,"Vanuatu","Confirmed","#D6604D","% Of Population",3.847
2022-07-02,"Vanuatu","Confirmed","#D6604D","New Cases",0
2022-07-02,"Eritrea","Confirmed","#D6604D","Cumulative Count",9801
2022-07-02,"Eritrea","Confirmed","#D6604D","% Of Population",0.198
2022-07-02,"Eritrea","Confirmed","#D6604D","New Cases",0
2022-07-02,"Saint Vincent and the Grenadines","Confirmed","#D6604D","Cumulative Count",9058
2022-07-02,"Saint Vincent and the Grenadines","Confirmed","#D6604D","% Of Population",8.235
2022-07-02,"Saint Vincent and the Grenadines","Confirmed","#D6604D","New Cases",0
2022-07-02,"Niger","Confirmed","#D6604D","Cumulative Count",9031
2022-07-02,"Niger","Confirmed","#D6604D","% Of Population",0.044
2022-07-02,"Niger","Confirmed","#D6604D","New Cases",0
2022-07-02,"Antigua and Barbuda","Confirmed","#D6604D","Cumulative Count",8665
2022-07-02,"Antigua and Barbuda","Confirmed","#D6604D","% Of Population",8.579
2022-07-02,"Antigua and Barbuda","Confirmed","#D6604D","New Cases",9
2022-07-02,"Guinea-Bissau","Confirmed","#D6604D","Cumulative Count",8369
2022-07-02,"Guinea-Bissau","Confirmed","#D6604D","% Of Population",0.461
2022-07-02,"Guinea-Bissau","Confirmed","#D6604D","New Cases",0
2022-07-02,"Comoros","Confirmed","#D6604D","Cumulative Count",8139
2022-07-02,"Comoros","Confirmed","#D6604D","% Of Population",0.936
2022-07-02,"Comoros","Confirmed","#D6604D","New Cases",0
2022-07-02,"Sierra Leone","Confirmed","#D6604D","Cumulative Count",7702
2022-07-02,"Sierra Leone","Confirmed","#D6604D","% Of Population",0.102
2022-07-02,"Sierra Leone","Confirmed","#D6604D","New Cases",5
2022-07-02,"Liberia","Confirmed","#D6604D","Cumulative Count",7497
2022-07-02,"Liberia","Confirmed","#D6604D","% Of Population",0.158
2022-07-02,"Liberia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Chad","Confirmed","#D6604D","Cumulative Count",7425
2022-07-02,"Chad","Confirmed","#D6604D","% Of Population",0.051
2022-07-02,"Chad","Confirmed","#D6604D","New Cases",0
2022-07-02,"Saint Kitts and Nevis","Confirmed","#D6604D","Cumulative Count",6157
2022-07-02,"Saint Kitts and Nevis","Confirmed","#D6604D","% Of Population",11.195
2022-07-02,"Saint Kitts and Nevis","Confirmed","#D6604D","New Cases",55
2022-07-02,"Sao Tome and Principe","Confirmed","#D6604D","Cumulative Count",6043
2022-07-02,"Sao Tome and Principe","Confirmed","#D6604D","% Of Population",2.962
2022-07-02,"Sao Tome and Principe","Confirmed","#D6604D","New Cases",0
2022-07-02,"Palau","Confirmed","#D6604D","Cumulative Count",5237
2022-07-02,"Palau","Confirmed","#D6604D","% Of Population",29.094
2022-07-02,"Palau","Confirmed","#D6604D","New Cases",0
2022-07-02,"Kiribati","Confirmed","#D6604D","Cumulative Count",3236
2022-07-02,"Kiribati","Confirmed","#D6604D","% Of Population",2.719
2022-07-02,"Kiribati","Confirmed","#D6604D","New Cases",0
2022-07-02,"Diamond Princess","Confirmed","#D6604D","Cumulative Count",712
2022-07-02,"Diamond Princess","Confirmed","#D6604D","% Of Population",17.8
2022-07-02,"Diamond Princess","Confirmed","#D6604D","New Cases",0
2022-07-02,"Micronesia","Confirmed","#D6604D","Cumulative Count",38
2022-07-02,"Micronesia","Confirmed","#D6604D","% Of Population",0.007
2022-07-02,"Micronesia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Holy See","Confirmed","#D6604D","Cumulative Count",29
2022-07-02,"Holy See","Confirmed","#D6604D","% Of Population",2.9
2022-07-02,"Holy See","Confirmed","#D6604D","New Cases",0
2022-07-02,"Marshall Islands","Confirmed","#D6604D","Cumulative Count",18
2022-07-02,"Marshall Islands","Confirmed","#D6604D","% Of Population",0.031
2022-07-02,"Marshall Islands","Confirmed","#D6604D","New Cases",0
2022-07-02,"MS Zaandam","Confirmed","#D6604D","Cumulative Count",9
2022-07-02,"MS Zaandam","Confirmed","#D6604D","% Of Population",0.45
2022-07-02,"MS Zaandam","Confirmed","#D6604D","New Cases",0
2022-07-02,"Korea, North","Confirmed","#D6604D","Cumulative Count",1
2022-07-02,"Korea, North","Confirmed","#D6604D","% Of Population",0
2022-07-02,"Korea, North","Confirmed","#D6604D","New Cases",0
2022-07-02,"US","Fatal","#202226","Cumulative Count",1017846
2022-07-02,"US","Fatal","#202226","% Of Population",0.316
2022-07-02,"US","Fatal","#202226","New Cases",29
2022-07-02,"Brazil","Fatal","#202226","Cumulative Count",671858
2022-07-02,"Brazil","Fatal","#202226","% Of Population",0.324
2022-07-02,"Brazil","Fatal","#202226","New Cases",158
2022-07-02,"India","Fatal","#202226","Cumulative Count",525199
2022-07-02,"India","Fatal","#202226","% Of Population",0.04
2022-07-02,"India","Fatal","#202226","New Cases",31
2022-07-02,"Russia","Fatal","#202226","Cumulative Count",373505
2022-07-02,"Russia","Fatal","#202226","% Of Population",0.259
2022-07-02,"Russia","Fatal","#202226","New Cases",49
2022-07-02,"Mexico","Fatal","#202226","Cumulative Count",325747
2022-07-02,"Mexico","Fatal","#202226","% Of Population",0.255
2022-07-02,"Mexico","Fatal","#202226","New Cases",0
2022-07-02,"Peru","Fatal","#202226","Cumulative Count",213545
2022-07-02,"Peru","Fatal","#202226","% Of Population",0.672
2022-07-02,"Peru","Fatal","#202226","New Cases",19
2022-07-02,"United Kingdom","Fatal","#202226","Cumulative Count",181093
2022-07-02,"United Kingdom","Fatal","#202226","% Of Population",0.275
2022-07-02,"United Kingdom","Fatal","#202226","New Cases",0
2022-07-02,"Italy","Fatal","#202226","Cumulative Count",168488
2022-07-02,"Italy","Fatal","#202226","% Of Population",0.284
2022-07-02,"Italy","Fatal","#202226","New Cases",63
2022-07-02,"Indonesia","Fatal","#202226","Cumulative Count",156745
2022-07-02,"Indonesia","Fatal","#202226","% Of Population",0.06
2022-07-02,"Indonesia","Fatal","#202226","New Cases",5
2022-07-02,"France","Fatal","#202226","Cumulative Count",150624
2022-07-02,"France","Fatal","#202226","% Of Population",0.233
2022-07-02,"France","Fatal","#202226","New Cases",0
2022-07-02,"Iran","Fatal","#202226","Cumulative Count",141390
2022-07-02,"Iran","Fatal","#202226","% Of Population",0.176
2022-07-02,"Iran","Fatal","#202226","New Cases",0
2022-07-02,"Germany","Fatal","#202226","Cumulative Count",141292
2022-07-02,"Germany","Fatal","#202226","% Of Population",0.172
2022-07-02,"Germany","Fatal","#202226","New Cases",0
2022-07-02,"Colombia","Fatal","#202226","Cumulative Count",140070
2022-07-02,"Colombia","Fatal","#202226","% Of Population",0.288
2022-07-02,"Colombia","Fatal","#202226","New Cases",0
2022-07-02,"Argentina","Fatal","#202226","Cumulative Count",129070
2022-07-02,"Argentina","Fatal","#202226","% Of Population",0.294
2022-07-02,"Argentina","Fatal","#202226","New Cases",0
2022-07-02,"Poland","Fatal","#202226","Cumulative Count",116435
2022-07-02,"Poland","Fatal","#202226","% Of Population",0.305
2022-07-02,"Poland","Fatal","#202226","New Cases",6
2022-07-02,"Ukraine","Fatal","#202226","Cumulative Count",112459
2022-07-02,"Ukraine","Fatal","#202226","% Of Population",0.253
2022-07-02,"Ukraine","Fatal","#202226","New Cases",0
2022-07-02,"Spain","Fatal","#202226","Cumulative Count",108111
2022-07-02,"Spain","Fatal","#202226","% Of Population",0.233
2022-07-02,"Spain","Fatal","#202226","New Cases",0
2022-07-02,"South Africa","Fatal","#202226","Cumulative Count",101809
2022-07-02,"South Africa","Fatal","#202226","% Of Population",0.182
2022-07-02,"South Africa","Fatal","#202226","New Cases",16
2022-07-02,"Turkey","Fatal","#202226","Cumulative Count",99032
2022-07-02,"Turkey","Fatal","#202226","% Of Population",0.125
2022-07-02,"Turkey","Fatal","#202226","New Cases",0
2022-07-02,"Romania","Fatal","#202226","Cumulative Count",65739
2022-07-02,"Romania","Fatal","#202226","% Of Population",0.332
2022-07-02,"Romania","Fatal","#202226","New Cases",0
2022-07-02,"Philippines","Fatal","#202226","Cumulative Count",60578
2022-07-02,"Philippines","Fatal","#202226","% Of Population",0.059
2022-07-02,"Philippines","Fatal","#202226","New Cases",13
2022-07-02,"Chile","Fatal","#202226","Cumulative Count",58563
2022-07-02,"Chile","Fatal","#202226","% Of Population",0.327
2022-07-02,"Chile","Fatal","#202226","New Cases",38
2022-07-02,"Hungary","Fatal","#202226","Cumulative Count",46647
2022-07-02,"Hungary","Fatal","#202226","% Of Population",0.478
2022-07-02,"Hungary","Fatal","#202226","New Cases",0
2022-07-02,"Vietnam","Fatal","#202226","Cumulative Count",43087
2022-07-02,"Vietnam","Fatal","#202226","% Of Population",0.046
2022-07-02,"Vietnam","Fatal","#202226","New Cases",0
2022-07-02,"Canada","Fatal","#202226","Cumulative Count",42000
2022-07-02,"Canada","Fatal","#202226","% Of Population",0.116
2022-07-02,"Canada","Fatal","#202226","New Cases",0
2022-07-02,"Czechia","Fatal","#202226","Cumulative Count",40321
2022-07-02,"Czechia","Fatal","#202226","% Of Population",0.38
2022-07-02,"Czechia","Fatal","#202226","New Cases",0
2022-07-02,"Bulgaria","Fatal","#202226","Cumulative Count",37257
2022-07-02,"Bulgaria","Fatal","#202226","% Of Population",0.522
2022-07-02,"Bulgaria","Fatal","#202226","New Cases",0
2022-07-02,"Malaysia","Fatal","#202226","Cumulative Count",35771
2022-07-02,"Malaysia","Fatal","#202226","% Of Population",0.115
2022-07-02,"Malaysia","Fatal","#202226","New Cases",0
2022-07-02,"Ecuador","Fatal","#202226","Cumulative Count",35725
2022-07-02,"Ecuador","Fatal","#202226","% Of Population",0.218
2022-07-02,"Ecuador","Fatal","#202226","New Cases",0
2022-07-02,"Belgium","Fatal","#202226","Cumulative Count",31918
2022-07-02,"Belgium","Fatal","#202226","% Of Population",0.281
2022-07-02,"Belgium","Fatal","#202226","New Cases",0
2022-07-02,"Japan","Fatal","#202226","Cumulative Count",31309
2022-07-02,"Japan","Fatal","#202226","% Of Population",0.025
2022-07-02,"Japan","Fatal","#202226","New Cases",11
2022-07-02,"Thailand","Fatal","#202226","Cumulative Count",30700
2022-07-02,"Thailand","Fatal","#202226","% Of Population",0.045
2022-07-02,"Thailand","Fatal","#202226","New Cases",19
2022-07-02,"Pakistan","Fatal","#202226","Cumulative Count",30401
2022-07-02,"Pakistan","Fatal","#202226","% Of Population",0.016
2022-07-02,"Pakistan","Fatal","#202226","New Cases",6
2022-07-02,"Greece","Fatal","#202226","Cumulative Count",30276
2022-07-02,"Greece","Fatal","#202226","% Of Population",0.271
2022-07-02,"Greece","Fatal","#202226","New Cases",26
2022-07-02,"Bangladesh","Fatal","#202226","Cumulative Count",29160
2022-07-02,"Bangladesh","Fatal","#202226","% Of Population",0.018
2022-07-02,"Bangladesh","Fatal","#202226","New Cases",6
2022-07-02,"Tunisia","Fatal","#202226","Cumulative Count",28691
2022-07-02,"Tunisia","Fatal","#202226","% Of Population",0.252
2022-07-02,"Tunisia","Fatal","#202226","New Cases",0
2022-07-02,"Iraq","Fatal","#202226","Cumulative Count",25243
2022-07-02,"Iraq","Fatal","#202226","% Of Population",0.068
2022-07-02,"Iraq","Fatal","#202226","New Cases",1
2022-07-02,"Egypt","Fatal","#202226","Cumulative Count",24723
2022-07-02,"Egypt","Fatal","#202226","% Of Population",0.026
2022-07-02,"Egypt","Fatal","#202226","New Cases",0
2022-07-02,"Korea, South","Fatal","#202226","Cumulative Count",24570
2022-07-02,"Korea, South","Fatal","#202226","% Of Population",0.048
2022-07-02,"Korea, South","Fatal","#202226","New Cases",8
2022-07-02,"Portugal","Fatal","#202226","Cumulative Count",24149
2022-07-02,"Portugal","Fatal","#202226","% Of Population",0.233
2022-07-02,"Portugal","Fatal","#202226","New Cases",0
2022-07-02,"Netherlands","Fatal","#202226","Cumulative Count",23003
2022-07-02,"Netherlands","Fatal","#202226","% Of Population",0.135
2022-07-02,"Netherlands","Fatal","#202226","New Cases",0
2022-07-02,"Bolivia","Fatal","#202226","Cumulative Count",21955
2022-07-02,"Bolivia","Fatal","#202226","% Of Population",0.202
2022-07-02,"Bolivia","Fatal","#202226","New Cases",0
2022-07-02,"Slovakia","Fatal","#202226","Cumulative Count",20147
2022-07-02,"Slovakia","Fatal","#202226","% Of Population",0.37
2022-07-02,"Slovakia","Fatal","#202226","New Cases",0
2022-07-02,"Austria","Fatal","#202226","Cumulative Count",20057
2022-07-02,"Austria","Fatal","#202226","% Of Population",0.23
2022-07-02,"Austria","Fatal","#202226","New Cases",0
2022-07-02,"Burma","Fatal","#202226","Cumulative Count",19434
2022-07-02,"Burma","Fatal","#202226","% Of Population",0.037
2022-07-02,"Burma","Fatal","#202226","New Cases",0
2022-07-02,"Sweden","Fatal","#202226","Cumulative Count",19124
2022-07-02,"Sweden","Fatal","#202226","% Of Population",0.194
2022-07-02,"Sweden","Fatal","#202226","New Cases",0
2022-07-02,"Kazakhstan","Fatal","#202226","Cumulative Count",19018
2022-07-02,"Kazakhstan","Fatal","#202226","% Of Population",0.106
2022-07-02,"Kazakhstan","Fatal","#202226","New Cases",0
2022-07-02,"Paraguay","Fatal","#202226","Cumulative Count",18963
2022-07-02,"Paraguay","Fatal","#202226","% Of Population",0.282
2022-07-02,"Paraguay","Fatal","#202226","New Cases",0
2022-07-02,"Guatemala","Fatal","#202226","Cumulative Count",18591
2022-07-02,"Guatemala","Fatal","#202226","% Of Population",0.112
2022-07-02,"Guatemala","Fatal","#202226","New Cases",19
2022-07-02,"Georgia","Fatal","#202226","Cumulative Count",16841
2022-07-02,"Georgia","Fatal","#202226","% Of Population",0.429
2022-07-02,"Georgia","Fatal","#202226","New Cases",0
2022-07-02,"Sri Lanka","Fatal","#202226","Cumulative Count",16521
2022-07-02,"Sri Lanka","Fatal","#202226","% Of Population",0.079
2022-07-02,"Sri Lanka","Fatal","#202226","New Cases",0
2022-07-02,"Serbia","Fatal","#202226","Cumulative Count",16129
2022-07-02,"Serbia","Fatal","#202226","% Of Population",0.183
2022-07-02,"Serbia","Fatal","#202226","New Cases",3
2022-07-02,"Morocco","Fatal","#202226","Cumulative Count",16116
2022-07-02,"Morocco","Fatal","#202226","% Of Population",0.046
2022-07-02,"Morocco","Fatal","#202226","New Cases",3
2022-07-02,"Croatia","Fatal","#202226","Cumulative Count",16073
2022-07-02,"Croatia","Fatal","#202226","% Of Population",0.382
2022-07-02,"Croatia","Fatal","#202226","New Cases",3
2022-07-02,"Bosnia and Herzegovina","Fatal","#202226","Cumulative Count",15806
2022-07-02,"Bosnia and Herzegovina","Fatal","#202226","% Of Population",0.449
2022-07-02,"Bosnia and Herzegovina","Fatal","#202226","New Cases",0
2022-07-02,"China","Fatal","#202226","Cumulative Count",14631
2022-07-02,"China","Fatal","#202226","% Of Population",0.001
2022-07-02,"China","Fatal","#202226","New Cases",3
2022-07-02,"Jordan","Fatal","#202226","Cumulative Count",14068
2022-07-02,"Jordan","Fatal","#202226","% Of Population",0.149
2022-07-02,"Jordan","Fatal","#202226","New Cases",0
2022-07-02,"Switzerland","Fatal","#202226","Cumulative Count",13832
2022-07-02,"Switzerland","Fatal","#202226","% Of Population",0.165
2022-07-02,"Switzerland","Fatal","#202226","New Cases",0
2022-07-02,"Nepal","Fatal","#202226","Cumulative Count",11952
2022-07-02,"Nepal","Fatal","#202226","% Of Population",0.041
2022-07-02,"Nepal","Fatal","#202226","New Cases",0
2022-07-02,"Moldova","Fatal","#202226","Cumulative Count",11567
2022-07-02,"Moldova","Fatal","#202226","% Of Population",0.285
2022-07-02,"Moldova","Fatal","#202226","New Cases",0
2022-07-02,"Israel","Fatal","#202226","Cumulative Count",10978
2022-07-02,"Israel","Fatal","#202226","% Of Population",0.134
2022-07-02,"Israel","Fatal","#202226","New Cases",20
2022-07-02,"Honduras","Fatal","#202226","Cumulative Count",10906
2022-07-02,"Honduras","Fatal","#202226","% Of Population",0.12
2022-07-02,"Honduras","Fatal","#202226","New Cases",0
2022-07-02,"Lebanon","Fatal","#202226","Cumulative Count",10467
2022-07-02,"Lebanon","Fatal","#202226","% Of Population",0.174
2022-07-02,"Lebanon","Fatal","#202226","New Cases",1
2022-07-02,"Australia","Fatal","#202226","Cumulative Count",10014
2022-07-02,"Australia","Fatal","#202226","% Of Population",0.042
2022-07-02,"Australia","Fatal","#202226","New Cases",30
2022-07-02,"Azerbaijan","Fatal","#202226","Cumulative Count",9717
2022-07-02,"Azerbaijan","Fatal","#202226","% Of Population",0.1
2022-07-02,"Azerbaijan","Fatal","#202226","New Cases",0
2022-07-02,"North Macedonia","Fatal","#202226","Cumulative Count",9327
2022-07-02,"North Macedonia","Fatal","#202226","% Of Population",0.448
2022-07-02,"North Macedonia","Fatal","#202226","New Cases",0
2022-07-02,"Saudi Arabia","Fatal","#202226","Cumulative Count",9211
2022-07-02,"Saudi Arabia","Fatal","#202226","% Of Population",0.029
2022-07-02,"Saudi Arabia","Fatal","#202226","New Cases",2
2022-07-02,"Lithuania","Fatal","#202226","Cumulative Count",9174
2022-07-02,"Lithuania","Fatal","#202226","% Of Population",0.315
2022-07-02,"Lithuania","Fatal","#202226","New Cases",0
2022-07-02,"Armenia","Fatal","#202226","Cumulative Count",8629
2022-07-02,"Armenia","Fatal","#202226","% Of Population",0.295
2022-07-02,"Armenia","Fatal","#202226","New Cases",0
2022-07-02,"Cuba","Fatal","#202226","Cumulative Count",8529
2022-07-02,"Cuba","Fatal","#202226","% Of Population",0.074
2022-07-02,"Cuba","Fatal","#202226","New Cases",0
2022-07-02,"Costa Rica","Fatal","#202226","Cumulative Count",8525
2022-07-02,"Costa Rica","Fatal","#202226","% Of Population",0.176
2022-07-02,"Costa Rica","Fatal","#202226","New Cases",0
2022-07-02,"Panama","Fatal","#202226","Cumulative Count",8368
2022-07-02,"Panama","Fatal","#202226","% Of Population",0.207
2022-07-02,"Panama","Fatal","#202226","New Cases",0
2022-07-02,"Afghanistan","Fatal","#202226","Cumulative Count",7723
2022-07-02,"Afghanistan","Fatal","#202226","% Of Population",0.022
2022-07-02,"Afghanistan","Fatal","#202226","New Cases",0
2022-07-02,"Ethiopia","Fatal","#202226","Cumulative Count",7538
2022-07-02,"Ethiopia","Fatal","#202226","% Of Population",0.007
2022-07-02,"Ethiopia","Fatal","#202226","New Cases",1
2022-07-02,"Ireland","Fatal","#202226","Cumulative Count",7499
2022-07-02,"Ireland","Fatal","#202226","% Of Population",0.159
2022-07-02,"Ireland","Fatal","#202226","New Cases",0
