"Date","Country","Status","Color","Type","Value"
2022-06-25,"Eswatini","Confirmed","#D6604D","% Of Population",5.441
2022-06-25,"Eswatini","Confirmed","#D6604D","New Cases",2
2022-06-25,"Guyana","Confirmed","#D6604D","Cumulative Count",67058
2022-06-25,"Guyana","Confirmed","#D6604D","% Of Population",8.675
2022-06-25,"Guyana","Confirmed","#D6604D","New Cases",111
2022-06-25,"Fiji","Confirmed","#D6604D","Cumulative Count",65465
2022-06-25,"Fiji","Confirmed","#D6604D","% Of Population",7.282
2022-06-25,"Fiji","Confirmed","#D6604D","New Cases",0
2022-06-25,"Madagascar","Confirmed","#D6604D","Cumulative Count",65009
2022-06-25,"Madagascar","Confirmed","#D6604D","% Of Population",0.261
2022-06-25,"Madagascar","Confirmed","#D6604D","New Cases",0
2022-06-25,"Belize","Confirmed","#D6604D","Cumulative Count",63037
2022-06-25,"Belize","Confirmed","#D6604D","% Of Population",17.176
2022-06-25,"Belize","Confirmed","#D6604D","New Cases",0
2022-06-25,"Sudan","Confirmed","#D6604D","Cumulative Count",62551
2022-06-25,"Sudan","Confirmed","#D6604D","% Of Population",0.158
2022-06-25,"Sudan","Confirmed","#D6604D","New Cases",0
2022-06-25,"Bhutan","Confirmed","#D6604D","Cumulative Count",59674
2022-06-25,"Bhutan","Confirmed","#D6604D","% Of Population",7.478
2022-06-25,"Bhutan","Confirmed","#D6604D","New Cases",0
2022-06-25,"Mauritania","Confirmed","#D6604D","Cumulative Count",59428
2022-06-25,"Mauritania","Confirmed","#D6604D","% Of Population",1.382
2022-06-25,"Mauritania","Confirmed","#D6604D","New Cases",27
2022-06-25,"Cabo Verde","Confirmed","#D6604D","Cumulative Count",59265
2022-06-25,"Cabo Verde","Confirmed","#D6604D","% Of Population",10.975
2022-06-25,"Cabo Verde","Confirmed","#D6604D","New Cases",0
2022-06-25,"Syria","Confirmed","#D6604D","Cumulative Count",55920
2022-06-25,"Syria","Confirmed","#D6604D","% Of Population",0.303
2022-06-25,"Syria","Confirmed","#D6604D","New Cases",0
2022-06-25,"Gabon","Confirmed","#D6604D","Cumulative Count",47824
2022-06-25,"Gabon","Confirmed","#D6604D","% Of Population",2.415
2022-06-25,"Gabon","Confirmed","#D6604D","New Cases",0
2022-06-25,"Papua New Guinea","Confirmed","#D6604D","Cumulative Count",44702
2022-06-25,"Papua New Guinea","Confirmed","#D6604D","% Of Population",0.553
2022-06-25,"Papua New Guinea","Confirmed","#D6604D","New Cases",0
2022-06-25,"Seychelles","Confirmed","#D6604D","Cumulative Count",44669
2022-06-25,"Seychelles","Confirmed","#D6604D","% Of Population",47.52
2022-06-25,"Seychelles","Confirmed","#D6604D","New Cases",0
2022-06-25,"Andorra","Confirmed","#D6604D","Cumulative Count",43774
2022-06-25,"Andorra","Confirmed","#D6604D","% Of Population",56.849
2022-06-25,"Andorra","Confirmed","#D6604D","New Cases",0
2022-06-25,"Burundi","Confirmed","#D6604D","Cumulative Count",42542
2022-06-25,"Burundi","Confirmed","#D6604D","% Of Population",0.392
2022-06-25,"Burundi","Confirmed","#D6604D","New Cases",0
2022-06-25,"Togo","Confirmed","#D6604D","Cumulative Count",37328
2022-06-25,"Togo","Confirmed","#D6604D","% Of Population",0.491
2022-06-25,"Togo","Confirmed","#D6604D","New Cases",29
2022-06-25,"Guinea","Confirmed","#D6604D","Cumulative Count",36817
2022-06-25,"Guinea","Confirmed","#D6604D","% Of Population",0.297
2022-06-25,"Guinea","Confirmed","#D6604D","New Cases",0
2022-06-25,"Bahamas","Confirmed","#D6604D","Cumulative Count",35814
2022-06-25,"Bahamas","Confirmed","#D6604D","% Of Population",9.16
2022-06-25,"Bahamas","Confirmed","#D6604D","New Cases",4
2022-06-25,"Tanzania","Confirmed","#D6604D","Cumulative Count",35366
2022-06-25,"Tanzania","Confirmed","#D6604D","% Of Population",0.064
2022-06-25,"Tanzania","Confirmed","#D6604D","New Cases",0
2022-06-25,"Lesotho","Confirmed","#D6604D","Cumulative Count",33938
2022-06-25,"Lesotho","Confirmed","#D6604D","% Of Population",1.61
2022-06-25,"Lesotho","Confirmed","#D6604D","New Cases",0
2022-06-25,"Haiti","Confirmed","#D6604D","Cumulative Count",31301
2022-06-25,"Haiti","Confirmed","#D6604D","% Of Population",0.289
2022-06-25,"Haiti","Confirmed","#D6604D","New Cases",53
2022-06-25,"Mali","Confirmed","#D6604D","Cumulative Count",31153
2022-06-25,"Mali","Confirmed","#D6604D","% Of Population",0.173
2022-06-25,"Mali","Confirmed","#D6604D","New Cases",3
2022-06-25,"Benin","Confirmed","#D6604D","Cumulative Count",27122
2022-06-25,"Benin","Confirmed","#D6604D","% Of Population",0.249
2022-06-25,"Benin","Confirmed","#D6604D","New Cases",0
2022-06-25,"Saint Lucia","Confirmed","#D6604D","Cumulative Count",26911
2022-06-25,"Saint Lucia","Confirmed","#D6604D","% Of Population",15.119
2022-06-25,"Saint Lucia","Confirmed","#D6604D","New Cases",26
2022-06-25,"Somalia","Confirmed","#D6604D","Cumulative Count",26748
2022-06-25,"Somalia","Confirmed","#D6604D","% Of Population",0.187
2022-06-25,"Somalia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Congo (Brazzaville)","Confirmed","#D6604D","Cumulative Count",24128
2022-06-25,"Congo (Brazzaville)","Confirmed","#D6604D","% Of Population",0.471
2022-06-25,"Congo (Brazzaville)","Confirmed","#D6604D","New Cases",0
2022-06-25,"Timor-Leste","Confirmed","#D6604D","Cumulative Count",22950
2022-06-25,"Timor-Leste","Confirmed","#D6604D","% Of Population",1.809
2022-06-25,"Timor-Leste","Confirmed","#D6604D","New Cases",1
2022-06-25,"Solomon Islands","Confirmed","#D6604D","Cumulative Count",21544
2022-06-25,"Solomon Islands","Confirmed","#D6604D","% Of Population",3.299
2022-06-25,"Solomon Islands","Confirmed","#D6604D","New Cases",0
2022-06-25,"Burkina Faso","Confirmed","#D6604D","Cumulative Count",21044
2022-06-25,"Burkina Faso","Confirmed","#D6604D","% Of Population",0.113
2022-06-25,"Burkina Faso","Confirmed","#D6604D","New Cases",0
2022-06-25,"Grenada","Confirmed","#D6604D","Cumulative Count",18270
2022-06-25,"Grenada","Confirmed","#D6604D","% Of Population",17.075
2022-06-25,"Grenada","Confirmed","#D6604D","New Cases",27
2022-06-25,"Liechtenstein","Confirmed","#D6604D","Cumulative Count",17814
2022-06-25,"Liechtenstein","Confirmed","#D6604D","% Of Population",45.677
2022-06-25,"Liechtenstein","Confirmed","#D6604D","New Cases",0
2022-06-25,"Tajikistan","Confirmed","#D6604D","Cumulative Count",17786
2022-06-25,"Tajikistan","Confirmed","#D6604D","% Of Population",0.186
2022-06-25,"Tajikistan","Confirmed","#D6604D","New Cases",0
2022-06-25,"San Marino","Confirmed","#D6604D","Cumulative Count",17719
2022-06-25,"San Marino","Confirmed","#D6604D","% Of Population",53.694
2022-06-25,"San Marino","Confirmed","#D6604D","New Cases",0
2022-06-25,"South Sudan","Confirmed","#D6604D","Cumulative Count",17697
2022-06-25,"South Sudan","Confirmed","#D6604D","% Of Population",0.141
2022-06-25,"South Sudan","Confirmed","#D6604D","New Cases",0
2022-06-25,"Equatorial Guinea","Confirmed","#D6604D","Cumulative Count",15995
2022-06-25,"Equatorial Guinea","Confirmed","#D6604D","% Of Population",1.31
2022-06-25,"Equatorial Guinea","Confirmed","#D6604D","New Cases",0
2022-06-25,"Djibouti","Confirmed","#D6604D","Cumulative Count",15690
2022-06-25,"Djibouti","Confirmed","#D6604D","% Of Population",1.666
2022-06-25,"Djibouti","Confirmed","#D6604D","New Cases",0
2022-06-25,"Dominica","Confirmed","#D6604D","Cumulative Count",14821
2022-06-25,"Dominica","Confirmed","#D6604D","% Of Population",20.028
2022-06-25,"Dominica","Confirmed","#D6604D","New Cases",0
2022-06-25,"Samoa","Confirmed","#D6604D","Cumulative Count",14812
2022-06-25,"Samoa","Confirmed","#D6604D","% Of Population",7.557
2022-06-25,"Samoa","Confirmed","#D6604D","New Cases",0
2022-06-25,"Central African Republic","Confirmed","#D6604D","Cumulative Count",14649
2022-06-25,"Central African Republic","Confirmed","#D6604D","% Of Population",0.319
2022-06-25,"Central African Republic","Confirmed","#D6604D","New Cases",0
2022-06-25,"Nicaragua","Confirmed","#D6604D","Cumulative Count",14619
2022-06-25,"Nicaragua","Confirmed","#D6604D","% Of Population",0.238
2022-06-25,"Nicaragua","Confirmed","#D6604D","New Cases",0
2022-06-25,"Monaco","Confirmed","#D6604D","Cumulative Count",12808
2022-06-25,"Monaco","Confirmed","#D6604D","% Of Population",33.705
2022-06-25,"Monaco","Confirmed","#D6604D","New Cases",39
2022-06-25,"Tonga","Confirmed","#D6604D","Cumulative Count",12079
2022-06-25,"Tonga","Confirmed","#D6604D","% Of Population",11.395
2022-06-25,"Tonga","Confirmed","#D6604D","New Cases",0
2022-06-25,"Gambia","Confirmed","#D6604D","Cumulative Count",12002
2022-06-25,"Gambia","Confirmed","#D6604D","% Of Population",0.589
2022-06-25,"Gambia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Yemen","Confirmed","#D6604D","Cumulative Count",11824
2022-06-25,"Yemen","Confirmed","#D6604D","% Of Population",0.04
2022-06-25,"Yemen","Confirmed","#D6604D","New Cases",0
2022-06-25,"Vanuatu","Confirmed","#D6604D","Cumulative Count",11044
2022-06-25,"Vanuatu","Confirmed","#D6604D","% Of Population",3.769
2022-06-25,"Vanuatu","Confirmed","#D6604D","New Cases",0
2022-06-25,"Eritrea","Confirmed","#D6604D","Cumulative Count",9788
2022-06-25,"Eritrea","Confirmed","#D6604D","% Of Population",0.198
2022-06-25,"Eritrea","Confirmed","#D6604D","New Cases",0
2022-06-25,"Niger","Confirmed","#D6604D","Cumulative Count",9031
2022-06-25,"Niger","Confirmed","#D6604D","% Of Population",0.044
2022-06-25,"Niger","Confirmed","#D6604D","New Cases",0
2022-06-25,"Saint Vincent and the Grenadines","Confirmed","#D6604D","Cumulative Count",9026
2022-06-25,"Saint Vincent and the Grenadines","Confirmed","#D6604D","% Of Population",8.205
2022-06-25,"Saint Vincent and the Grenadines","Confirmed","#D6604D","New Cases",0
2022-06-25,"Antigua and Barbuda","Confirmed","#D6604D","Cumulative Count",8625
2022-06-25,"Antigua and Barbuda","Confirmed","#D6604D","% Of Population",8.54
2022-06-25,"Antigua and Barbuda","Confirmed","#D6604D","New Cases",0
2022-06-25,"Guinea-Bissau","Confirmed","#D6604D","Cumulative Count",8348
2022-06-25,"Guinea-Bissau","Confirmed","#D6604D","% Of Population",0.46
2022-06-25,"Guinea-Bissau","Confirmed","#D6604D","New Cases",0
2022-06-25,"Comoros","Confirmed","#D6604D","Cumulative Count",8136
2022-06-25,"Comoros","Confirmed","#D6604D","% Of Population",0.935
2022-06-25,"Comoros","Confirmed","#D6604D","New Cases",0
2022-06-25,"Sierra Leone","Confirmed","#D6604D","Cumulative Count",7693
2022-06-25,"Sierra Leone","Confirmed","#D6604D","% Of Population",0.102
2022-06-25,"Sierra Leone","Confirmed","#D6604D","New Cases",0
2022-06-25,"Liberia","Confirmed","#D6604D","Cumulative Count",7493
2022-06-25,"Liberia","Confirmed","#D6604D","% Of Population",0.158
2022-06-25,"Liberia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Chad","Confirmed","#D6604D","Cumulative Count",7424
2022-06-25,"Chad","Confirmed","#D6604D","% Of Population",0.051
2022-06-25,"Chad","Confirmed","#D6604D","New Cases",0
2022-06-25,"Sao Tome and Principe","Confirmed","#D6604D","Cumulative Count",6023
2022-06-25,"Sao Tome and Principe","Confirmed","#D6604D","% Of Population",2.952
2022-06-25,"Sao Tome and Principe","Confirmed","#D6604D","New Cases",0
2022-06-25,"Saint Kitts and Nevis","Confirmed","#D6604D","Cumulative Count",5941
2022-06-25,"Saint Kitts and Nevis","Confirmed","#D6604D","% Of Population",10.802
2022-06-25,"Saint Kitts and Nevis","Confirmed","#D6604D","New Cases",0
2022-06-25,"Palau","Confirmed","#D6604D","Cumulative Count",5201
2022-06-25,"Palau","Confirmed","#D6604D","% Of Population",28.894
2022-06-25,"Palau","Confirmed","#D6604D","New Cases",0
2022-06-25,"Kiribati","Confirmed","#D6604D","Cumulative Count",3236
2022-06-25,"Kiribati","Confirmed","#D6604D","% Of Population",2.719
2022-06-25,"Kiribati","Confirmed","#D6604D","New Cases",0
2022-06-25,"Diamond Princess","Confirmed","#D6604D","Cumulative Count",712
2022-06-25,"Diamond Princess","Confirmed","#D6604D","% Of Population",17.8
2022-06-25,"Diamond Princess","Confirmed","#D6604D","New Cases",0
2022-06-25,"Micronesia","Confirmed","#D6604D","Cumulative Count",38
2022-06-25,"Micronesia","Confirmed","#D6604D","% Of Population",0.007
2022-06-25,"Micronesia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Holy See","Confirmed","#D6604D","Cumulative Count",29
2022-06-25,"Holy See","Confirmed","#D6604D","% Of Population",2.9
2022-06-25,"Holy See","Confirmed","#D6604D","New Cases",0
2022-06-25,"Marshall Islands","Confirmed","#D6604D","Cumulative Count",18
2022-06-25,"Marshall Islands","Confirmed","#D6604D","% Of Population",0.031
2022-06-25,"Marshall Islands","Confirmed","#D6604D","New Cases",0
2022-06-25,"MS Zaandam","Confirmed","#D6604D","Cumulative Count",9
2022-06-25,"MS Zaandam","Confirmed","#D6604D","% Of Population",0.45
2022-06-25,"MS Zaandam","Confirmed","#D6604D","New Cases",0
2022-06-25,"Korea, North","Confirmed","#D6604D","Cumulative Count",1
2022-06-25,"Korea, North","Confirmed","#D6604D","% Of Population",0
2022-06-25,"Korea, North","Confirmed","#D6604D","New Cases",0
2022-06-25,"US","Fatal","#202226","Cumulative Count",1015933
2022-06-25,"US","Fatal","#202226","% Of Population",0.315
2022-06-25,"US","Fatal","#202226","New Cases",144
2022-06-25,"Brazil","Fatal","#202226","Cumulative Count",670229
2022-06-25,"Brazil","Fatal","#202226","% Of Population",0.323
2022-06-25,"Brazil","Fatal","#202226","New Cases",0
2022-06-25,"India","Fatal","#202226","Cumulative Count",524999
2022-06-25,"India","Fatal","#202226","% Of Population",0.04
2022-06-25,"India","Fatal","#202226","New Cases",25
2022-06-25,"Russia","Fatal","#202226","Cumulative Count",373134
2022-06-25,"Russia","Fatal","#202226","% Of Population",0.259
2022-06-25,"Russia","Fatal","#202226","New Cases",59
2022-06-25,"Mexico","Fatal","#202226","Cumulative Count",325576
2022-06-25,"Mexico","Fatal","#202226","% Of Population",0.255
2022-06-25,"Mexico","Fatal","#202226","New Cases",65
2022-06-25,"Peru","Fatal","#202226","Cumulative Count",213447
2022-06-25,"Peru","Fatal","#202226","% Of Population",0.672
2022-06-25,"Peru","Fatal","#202226","New Cases",4
2022-06-25,"United Kingdom","Fatal","#202226","Cumulative Count",180599
2022-06-25,"United Kingdom","Fatal","#202226","% Of Population",0.275
2022-06-25,"United Kingdom","Fatal","#202226","New Cases",0
2022-06-25,"Italy","Fatal","#202226","Cumulative Count",168058
2022-06-25,"Italy","Fatal","#202226","% Of Population",0.283
2022-06-25,"Italy","Fatal","#202226","New Cases",40
2022-06-25,"Indonesia","Fatal","#202226","Cumulative Count",156714
2022-06-25,"Indonesia","Fatal","#202226","% Of Population",0.06
2022-06-25,"Indonesia","Fatal","#202226","New Cases",3
2022-06-25,"France","Fatal","#202226","Cumulative Count",150356
2022-06-25,"France","Fatal","#202226","% Of Population",0.232
2022-06-25,"France","Fatal","#202226","New Cases",0
2022-06-25,"Iran","Fatal","#202226","Cumulative Count",141383
2022-06-25,"Iran","Fatal","#202226","% Of Population",0.176
2022-06-25,"Iran","Fatal","#202226","New Cases",4
2022-06-25,"Germany","Fatal","#202226","Cumulative Count",140734
2022-06-25,"Germany","Fatal","#202226","% Of Population",0.172
2022-06-25,"Germany","Fatal","#202226","New Cases",0
2022-06-25,"Colombia","Fatal","#202226","Cumulative Count",139970
2022-06-25,"Colombia","Fatal","#202226","% Of Population",0.288
2022-06-25,"Colombia","Fatal","#202226","New Cases",0
2022-06-25,"Argentina","Fatal","#202226","Cumulative Count",129016
2022-06-25,"Argentina","Fatal","#202226","% Of Population",0.294
2022-06-25,"Argentina","Fatal","#202226","New Cases",0
2022-06-25,"Poland","Fatal","#202226","Cumulative Count",116417
2022-06-25,"Poland","Fatal","#202226","% Of Population",0.305
2022-06-25,"Poland","Fatal","#202226","New Cases",5
2022-06-25,"Ukraine","Fatal","#202226","Cumulative Count",112459
2022-06-25,"Ukraine","Fatal","#202226","% Of Population",0.253
2022-06-25,"Ukraine","Fatal","#202226","New Cases",0
2022-06-25,"Spain","Fatal","#202226","Cumulative Count",107799
2022-06-25,"Spain","Fatal","#202226","% Of Population",0.233
2022-06-25,"Spain","Fatal","#202226","New Cases",0
2022-06-25,"South Africa","Fatal","#202226","Cumulative Count",101727
2022-06-25,"South Africa","Fatal","#202226","% Of Population",0.182
2022-06-25,"South Africa","Fatal","#202226","New Cases",10
2022-06-25,"Turkey","Fatal","#202226","Cumulative Count",98996
2022-06-25,"Turkey","Fatal","#202226","% Of Population",0.125
2022-06-25,"Turkey","Fatal","#202226","New Cases",0
2022-06-25,"Romania","Fatal","#202226","Cumulative Count",65726
2022-06-25,"Romania","Fatal","#202226","% Of Population",0.332
2022-06-25,"Romania","Fatal","#202226","New Cases",0
2022-06-25,"Philippines","Fatal","#202226","Cumulative Count",60507
2022-06-25,"Philippines","Fatal","#202226","% Of Population",0.059
2022-06-25,"Philippines","Fatal","#202226","New Cases",0
2022-06-25,"Chile","Fatal","#202226","Cumulative Count",58385
2022-06-25,"Chile","Fatal","#202226","% Of Population",0.326
2022-06-25,"Chile","Fatal","#202226","New Cases",39
2022-06-25,"Hungary","Fatal","#202226","Cumulative Count",46626
2022-06-25,"Hungary","Fatal","#202226","% Of Population",0.478
2022-06-25,"Hungary","Fatal","#202226","New Cases",0
2022-06-25,"Vietnam","Fatal","#202226","Cumulative Count",43084
2022-06-25,"Vietnam","Fatal","#202226","% Of Population",0.046
2022-06-25,"Vietnam","Fatal","#202226","New Cases",0
2022-06-25,"Canada","Fatal","#202226","Cumulative Count",41876
2022-06-25,"Canada","Fatal","#202226","% Of Population",0.115
2022-06-25,"Canada","Fatal","#202226","New Cases",1
2022-06-25,"Czechia","Fatal","#202226","Cumulative Count",40313
2022-06-25,"Czechia","Fatal","#202226","% Of Population",0.38
2022-06-25,"Czechia","Fatal","#202226","New Cases",0
2022-06-25,"Bulgaria","Fatal","#202226","Cumulative Count",37246
2022-06-25,"Bulgaria","Fatal","#202226","% Of Population",0.522
2022-06-25,"Bulgaria","Fatal","#202226","New Cases",0
2022-06-25,"Malaysia","Fatal","#202226","Cumulative Count",35745
2022-06-25,"Malaysia","Fatal","#202226","% Of Population",0.115
2022-06-25,"Malaysia","Fatal","#202226","New Cases",0
2022-06-25,"Ecuador","Fatal","#202226","Cumulative Count",35705
2022-06-25,"Ecuador","Fatal","#202226","% Of Population",0.218
2022-06-25,"Ecuador","Fatal","#202226","New Cases",10
2022-06-25,"Belgium","Fatal","#202226","Cumulative Count",31883
2022-06-25,"Belgium","Fatal","#202226","% Of Population",0.281
2022-06-25,"Belgium","Fatal","#202226","New Cases",0
2022-06-25,"Japan","Fatal","#202226","Cumulative Count",31113
2022-06-25,"Japan","Fatal","#202226","% Of Population",0.024
2022-06-25,"Japan","Fatal","#202226","New Cases",9
2022-06-25,"Thailand","Fatal","#202226","Cumulative Count",30592
2022-06-25,"Thailand","Fatal","#202226","% Of Population",0.044
2022-06-25,"Thailand","Fatal","#202226","New Cases",33
2022-06-25,"Pakistan","Fatal","#202226","Cumulative Count",30386
2022-06-25,"Pakistan","Fatal","#202226","% Of Population",0.016
2022-06-25,"Pakistan","Fatal","#202226","New Cases",0
2022-06-25,"Greece","Fatal","#202226","Cumulative Count",30162
2022-06-25,"Greece","Fatal","#202226","% Of Population",0.27
2022-06-25,"Greece","Fatal","#202226","New Cases",8
2022-06-25,"Bangladesh","Fatal","#202226","Cumulative Count",29138
2022-06-25,"Bangladesh","Fatal","#202226","% Of Population",0.018
2022-06-25,"Bangladesh","Fatal","#202226","New Cases",3
2022-06-25,"Tunisia","Fatal","#202226","Cumulative Count",28670
2022-06-25,"Tunisia","Fatal","#202226","% Of Population",0.251
2022-06-25,"Tunisia","Fatal","#202226","New Cases",0
2022-06-25,"Iraq","Fatal","#202226","Cumulative Count",25229
2022-06-25,"Iraq","Fatal","#202226","% Of Population",0.068
2022-06-25,"Iraq","Fatal","#202226","New Cases",0
2022-06-25,"Egypt","Fatal","#202226","Cumulative Count",24722
2022-06-25,"Egypt","Fatal","#202226","% Of Population",0.026
2022-06-25,"Egypt","Fatal","#202226","New Cases",0
2022-06-25,"Korea, South","Fatal","#202226","Cumulative Count",24522
2022-06-25,"Korea, South","Fatal","#202226","% Of Population",0.048
2022-06-25,"Korea, South","Fatal","#202226","New Cases",6
2022-06-25,"Portugal","Fatal","#202226","Cumulative Count",24013
2022-06-25,"Portugal","Fatal","#202226","% Of Population",0.232
2022-06-25,"Portugal","Fatal","#202226","New Cases",0
2022-06-25,"Netherlands","Fatal","#202226","Cumulative Count",22976
2022-06-25,"Netherlands","Fatal","#202226","% Of Population",0.135
2022-06-25,"Netherlands","Fatal","#202226","New Cases",0
2022-06-25,"Bolivia","Fatal","#202226","Cumulative Count",21953
2022-06-25,"Bolivia","Fatal","#202226","% Of Population",0.202
2022-06-25,"Bolivia","Fatal","#202226","New Cases",1
2022-06-25,"Slovakia","Fatal","#202226","Cumulative Count",20142
2022-06-25,"Slovakia","Fatal","#202226","% Of Population",0.37
2022-06-25,"Slovakia","Fatal","#202226","New Cases",0
2022-06-25,"Austria","Fatal","#202226","Cumulative Count",20015
2022-06-25,"Austria","Fatal","#202226","% Of Population",0.23
2022-06-25,"Austria","Fatal","#202226","New Cases",0
2022-06-25,"Burma","Fatal","#202226","Cumulative Count",19434
2022-06-25,"Burma","Fatal","#202226","% Of Population",0.037
2022-06-25,"Burma","Fatal","#202226","New Cases",0
2022-06-25,"Sweden","Fatal","#202226","Cumulative Count",19093
2022-06-25,"Sweden","Fatal","#202226","% Of Population",0.194
2022-06-25,"Sweden","Fatal","#202226","New Cases",0
2022-06-25,"Kazakhstan","Fatal","#202226","Cumulative Count",19018
2022-06-25,"Kazakhstan","Fatal","#202226","% Of Population",0.106
2022-06-25,"Kazakhstan","Fatal","#202226","New Cases",0
2022-06-25,"Paraguay","Fatal","#202226","Cumulative Count",18963
2022-06-25,"Paraguay","Fatal","#202226","% Of Population",0.282
2022-06-25,"Paraguay","Fatal","#202226","New Cases",0
2022-06-25,"Guatemala","Fatal","#202226","Cumulative Count",18491
2022-06-25,"Guatemala","Fatal","#202226","% Of Population",0.112
2022-06-25,"Guatemala","Fatal","#202226","New Cases",22
2022-06-25,"Georgia","Fatal","#202226","Cumulative Count",16839
2022-06-25,"Georgia","Fatal","#202226","% Of Population",0.429
2022-06-25,"Georgia","Fatal","#202226","New Cases",0
2022-06-25,"Sri Lanka","Fatal","#202226","Cumulative Count",16521
2022-06-25,"Sri Lanka","Fatal","#202226","% Of Population",0.079
2022-06-25,"Sri Lanka","Fatal","#202226","New Cases",0
2022-06-25,"Serbia","Fatal","#202226","Cumulative Count",16120
2022-06-25,"Serbia","Fatal","#202226","% Of Population",0.183
2022-06-25,"Serbia","Fatal","#202226","New Cases",0
2022-06-25,"Morocco","Fatal","#202226","Cumulative Count",16098
2022-06-25,"Morocco","Fatal","#202226","% Of Population",0.046
2022-06-25,"Morocco","Fatal","#202226","New Cases",1
2022-06-25,"Croatia","Fatal","#202226","Cumulative Count",16048
2022-06-25,"Croatia","Fatal","#202226","% Of Population",0.381
2022-06-25,"Croatia","Fatal","#202226","New Cases",1
2022-06-25,"Bosnia and Herzegovina","Fatal","#202226","Cumulative Count",15799
2022-06-25,"Bosnia and Herzegovina","Fatal","#202226","% Of Population",0.449
2022-06-25,"Bosnia and Herzegovina","Fatal","#202226","New Cases",0
2022-06-25,"China","Fatal","#202226","Cumulative Count",14624
2022-06-25,"China","Fatal","#202226","% Of Population",0.001
2022-06-25,"China","Fatal","#202226","New Cases",0
2022-06-25,"Jordan","Fatal","#202226","Cumulative Count",14068
2022-06-25,"Jordan","Fatal","#202226","% Of Population",0.149
2022-06-25,"Jordan","Fatal","#202226","New Cases",0
2022-06-25,"Switzerland","Fatal","#202226","Cumulative Count",13822
2022-06-25,"Switzerland","Fatal","#202226","% Of Population",0.165
2022-06-25,"Switzerland","Fatal","#202226","New Cases",0
2022-06-25,"Nepal","Fatal","#202226","Cumulative Count",11952
2022-06-25,"Nepal","Fatal","#202226","% Of Population",0.041
2022-06-25,"Nepal","Fatal","#202226","New Cases",0
2022-06-25,"Moldova","Fatal","#202226","Cumulative Count",11563
2022-06-25,"Moldova","Fatal","#202226","% Of Population",0.285
2022-06-25,"Moldova","Fatal","#202226","New Cases",0
2022-06-25,"Israel","Fatal","#202226","Cumulative Count",10926
2022-06-25,"Israel","Fatal","#202226","% Of Population",0.133
2022-06-25,"Israel","Fatal","#202226","New Cases",5
2022-06-25,"Honduras","Fatal","#202226","Cumulative Count",10904
2022-06-25,"Honduras","Fatal","#202226","% Of Population",0.12
2022-06-25,"Honduras","Fatal","#202226","New Cases",0
2022-06-25,"Lebanon","Fatal","#202226","Cumulative Count",10460
2022-06-25,"Lebanon","Fatal","#202226","% Of Population",0.174
2022-06-25,"Lebanon","Fatal","#202226","New Cases",2
2022-06-25,"Azerbaijan","Fatal","#202226","Cumulative Count",9717
2022-06-25,"Azerbaijan","Fatal","#202226","% Of Population",0.1
2022-06-25,"Azerbaijan","Fatal","#202226","New Cases",0
2022-06-25,"Australia","Fatal","#202226","Cumulative Count",9682
2022-06-25,"Australia","Fatal","#202226","% Of Population",0.04
2022-06-25,"Australia","Fatal","#202226","New Cases",27
2022-06-25,"North Macedonia","Fatal","#202226","Cumulative Count",9322
2022-06-25,"North Macedonia","Fatal","#202226","% Of Population",0.448
2022-06-25,"North Macedonia","Fatal","#202226","New Cases",0
2022-06-25,"Saudi Arabia","Fatal","#202226","Cumulative Count",9194
2022-06-25,"Saudi Arabia","Fatal","#202226","% Of Population",0.028
2022-06-25,"Saudi Arabia","Fatal","#202226","New Cases",0
2022-06-25,"Lithuania","Fatal","#202226","Cumulative Count",9163
2022-06-25,"Lithuania","Fatal","#202226","% Of Population",0.315
2022-06-25,"Lithuania","Fatal","#202226","New Cases",0
2022-06-25,"Armenia","Fatal","#202226","Cumulative Count",8629
2022-06-25,"Armenia","Fatal","#202226","% Of Population",0.295
2022-06-25,"Armenia","Fatal","#202226","New Cases",0
2022-06-25,"Cuba","Fatal","#202226","Cumulative Count",8529
2022-06-25,"Cuba","Fatal","#202226","% Of Population",0.074
2022-06-25,"Cuba","Fatal","#202226","New Cases",0
2022-06-25,"Costa Rica","Fatal","#202226","Cumulative Count",8525
2022-06-25,"Costa Rica","Fatal","#202226","% Of Population",0.176
2022-06-25,"Costa Rica","Fatal","#202226","New Cases",0
2022-06-25,"Panama","Fatal","#202226","Cumulative Count",8346
2022-06-25,"Panama","Fatal","#202226","% Of Population",0.207
2022-06-25,"Panama","Fatal","#202226","New Cases",6
2022-06-25,"Afghanistan","Fatal","#202226","Cumulative Count",7717
2022-06-25,"Afghanistan","Fatal","#202226","% Of Population",0.022
2022-06-25,"Afghanistan","Fatal","#202226","New Cases",0
2022-06-25,"Ethiopia","Fatal","#202226","Cumulative Count",7530
2022-06-25,"Ethiopia","Fatal","#202226","% Of Population",0.007
2022-06-25,"Ethiopia","Fatal","#202226","New Cases",3
2022-06-25,"Ireland","Fatal","#202226","Cumulative Count",7469
2022-06-25,"Ireland","Fatal","#202226","% Of Population",0.158
2022-06-25,"Ireland","Fatal","#202226","New Cases",0
